lspe_id,nama_daerah,date,buyer_name,tender_title,mainprocurementcategory,tender_minvalue,tender_status,award_title,award_date,award_value,award_supplier,days_to_award,budget_utilization_ratio,demo_case_label,award_month,award_quarter,award_weekday,log_tender_minvalue,log_award_value,value_gap,title_word_count,award_title_word_count,supplier_count,award_value_per_day,same_day_award_flag,anomaly_score,anomaly_risk_pct,anomaly_risk_str,prediction_label,severity_band,anomaly_flag,human_readable_explanation,_merge_nama_daerah,_merge_award_date,_merge_tender_title,_merge_award_title,_merge_award_supplier,_merge_tender_minvalue,_merge_award_value,_merge_days_to_award,_merge_mainprocurementcategory,reference_prediction_label,reference_severity_band,reference_anomaly_score,reference_anomaly_flag,reference_explanation,reference_label_match,reference_score_match
127,Jakarta,2022-07-26,Pemerintah Daerah Provinsi Dki Jakarta,",Belanja Jasa Konsultansi Pengawasan Rehab Total Kantor Lurah Utan Panjang Kota Administrasi Jakarta Pusat",Services,427949550.07,Complete,",Belanja Jasa Konsultansi Pengawasan Rehab Total Kantor Lurah Utan Panjang Kota Administrasi Jakarta Pusat",2022-07-26,427900560.0,Pt. Bayu Berlian Mandiri,34,0.9998855237258878,Test_Case_0441,7,3,1,19.874515875266923,19.87440139244017,-48990.06999999285,14,14,1,12585310.588235294,0,0.4239871866115376,-31.82,-31.82%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Parameter **Title Word Count** (14) sangat identik dengan profil pengadaan yang bersih dan akuntabel.",jakarta,2022-07-26,",belanja jasa konsultansi pengawasan rehab total kantor lurah utan panjang kota administrasi jakarta pusat",",belanja jasa konsultansi pengawasan rehab total kantor lurah utan panjang kota administrasi jakarta pusat",pt. bayu berlian mandiri,427949550.07,427900560.0,34,services,normal,low,0.4239871866115376,0,"[LOW] award_quarter=3 (pushes anomaly score up, SHAP 0.2121); mainprocurementcategory=Services (pushes anomaly score up, SHAP 0.2062); title_word_count=14 (pushes anomaly score down, SHAP -0.1778)",True,True
127,Jakarta,2022-07-26,Pemerintah Daerah Provinsi Dki Jakarta,Belanja Jasa Konsultansi Pengawasan Rehab Total Kantor Lurah Kebon Kacang Kota Administrasi Jakarta Pusat,Services,407392834.37,Complete,Belanja Jasa Konsultansi Pengawasan Rehab Total Kantor Lurah Kebon Kacang Kota Administrasi Jakarta Pusat,2022-07-26,407334480.0,Pt. Sewun Indo Konsultan,34,0.9998567614226936,Test_Case_0442,7,3,1,19.82528847537259,19.825145226536012,-58354.37000000477,14,14,1,11980425.88235294,0,0.42284267351478194,-32.77,-32.77%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Parameter **Title Word Count** (14) sangat identik dengan profil pengadaan yang bersih dan akuntabel.",jakarta,2022-07-26,belanja jasa konsultansi pengawasan rehab total kantor lurah kebon kacang kota administrasi jakarta pusat,belanja jasa konsultansi pengawasan rehab total kantor lurah kebon kacang kota administrasi jakarta pusat,pt. sewun indo konsultan,407392834.37,407334480.0,34,services,normal,low,0.4228426735147819,0,"[LOW] mainprocurementcategory=Services (pushes anomaly score up, SHAP 0.2200); award_quarter=3 (pushes anomaly score up, SHAP 0.2111); title_word_count=14 (pushes anomaly score down, SHAP -0.1768)",True,True
127,Jakarta,2022-07-26,Pemerintah Daerah Provinsi Dki Jakarta,Belanja Jasa Konsultansi Pengawasan Rehab Total Kantor Lurah Gelora Kota Administrasi Jakarta Pusat,Services,407392834.37,Complete,Belanja Jasa Konsultansi Pengawasan Rehab Total Kantor Lurah Gelora Kota Administrasi Jakarta Pusat,2022-07-26,407334480.0,Pt. Sewun Indo Konsultan,34,0.9998567614226936,Test_Case_0443,7,3,1,19.82528847537259,19.825145226536012,-58354.37000000477,13,13,1,11980425.88235294,0,0.4170798200940905,-37.58,-37.58%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Award Month** (7) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-07-26,belanja jasa konsultansi pengawasan rehab total kantor lurah gelora kota administrasi jakarta pusat,belanja jasa konsultansi pengawasan rehab total kantor lurah gelora kota administrasi jakarta pusat,pt. sewun indo konsultan,407392834.37,407334480.0,34,services,normal,low,0.4170798200940905,0,"[LOW] mainprocurementcategory=Services (pushes anomaly score up, SHAP 0.2191); award_quarter=3 (pushes anomaly score up, SHAP 0.2112); award_month=7 (pushes anomaly score up, SHAP 0.1641)",True,True
127,Jakarta,2022-07-26,Pemerintah Daerah Provinsi Dki Jakarta,Penyusunan Panduan Rancang Kota Kawasan Terpadu Jakarta International Stadium,Services,691371247.8,Complete,Penyusunan Panduan Rancang Kota Kawasan Terpadu Jakarta International Stadium,2022-07-26,654456000.0,Pt. Gemacitra Objeklestari,36,0.9466057520941646,Test_Case_0444,7,3,1,20.35418750055476,20.29931491569163,-36915247.79999995,9,9,1,18179333.333333332,0,0.4020252506968046,-50.15,-50.15%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Log Tender Minvalue** (20.3542) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-07-26,penyusunan panduan rancang kota kawasan terpadu jakarta international stadium,penyusunan panduan rancang kota kawasan terpadu jakarta international stadium,pt. gemacitra objeklestari,691371247.8,654456000.0,36,services,normal,low,0.4020252506968046,0,"[LOW] award_quarter=3 (pushes anomaly score up, SHAP 0.2018); log_tender_minvalue=20.3542 (pushes anomaly score up, SHAP 0.1700); log_award_value=20.2993 (pushes anomaly score up, SHAP 0.1554)",True,True
127,Jakarta,2022-07-26,Pemerintah Daerah Provinsi Dki Jakarta,Penyusunan Penyempurnaan Panduan Rancang Kota (Prk) Kawasan Situ Babakan,Services,691371247.8,Complete,Penyusunan Penyempurnaan Panduan Rancang Kota (Prk) Kawasan Situ Babakan,2022-07-26,676933500.0,Pt. Matrasarakan Sinergita,36,0.97911722848478,Test_Case_0445,7,3,1,20.35418750055476,20.333083600055016,-14437747.799999952,9,9,1,18803708.333333332,0,0.4047978330059409,-47.83,-47.83%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Log Tender Minvalue** (20.3542) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-07-26,penyusunan penyempurnaan panduan rancang kota (prk) kawasan situ babakan,penyusunan penyempurnaan panduan rancang kota (prk) kawasan situ babakan,pt. matrasarakan sinergita,691371247.8,676933500.0,36,services,normal,low,0.4047978330059409,0,"[LOW] award_quarter=3 (pushes anomaly score up, SHAP 0.1987); log_tender_minvalue=20.3542 (pushes anomaly score up, SHAP 0.1697); log_award_value=20.3331 (pushes anomaly score up, SHAP 0.1619)",True,True
127,Jakarta,2022-07-26,Pemerintah Daerah Provinsi Dki Jakarta,Belanja Penyediaan Sarana Dan Prasarana Ruang Rapat,Services,1026269826.0,Complete,Belanja Penyediaan Sarana Dan Prasarana Ruang Rapat,2022-07-26,1005663108.0,Pt. Proforth Jaya Utama,22,0.9799207601374028,Test_Case_0446,7,3,1,20.749196538398124,20.728912970828816,-20606718.0,7,7,1,45711959.45454545,0,0.40802302278543207,-45.14,-45.14%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Kategori Pengadaan Utama** (Services) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-07-26,belanja penyediaan sarana dan prasarana ruang rapat,belanja penyediaan sarana dan prasarana ruang rapat,pt. proforth jaya utama,1026269826.0,1005663108.0,22,services,normal,low,0.408023022785432,0,"[LOW] award_quarter=3 (pushes anomaly score up, SHAP 0.1905); award_month=7 (pushes anomaly score up, SHAP 0.1545); award_title_word_count=7 (pushes anomaly score up, SHAP 0.1521)",True,True
127,Jakarta,2022-07-26,Pemerintah Daerah Provinsi Dki Jakarta,Belanja Modal Perkakas Khusus (Special Tools),Goods,1202185500.0,Complete,Belanja Modal Perkakas Khusus (Special Tools),2022-07-26,1142111190.0,Cv. Fitra Sakti Pratama,15,0.9500290845298,Test_Case_0447,7,3,1,20.907406988107322,20.856144308589414,-60074310.0,6,6,1,76140746.0,0,0.4212184978429039,-34.13,-34.13%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Kategori Pengadaan Utama** (Goods) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Log Tender Minvalue** (20.9074) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-07-26,belanja modal perkakas khusus (special tools),belanja modal perkakas khusus (special tools),cv. fitra sakti pratama,1202185500.0,1142111190.0,15,goods,normal,low,0.4212184978429039,0,"[LOW] mainprocurementcategory=Goods (pushes anomaly score down, SHAP -0.5114); award_quarter=3 (pushes anomaly score up, SHAP 0.2121); log_tender_minvalue=20.9074 (pushes anomaly score up, SHAP 0.1464)",True,True
127,Jakarta,2022-07-26,Pemerintah Daerah Provinsi Dki Jakarta,Pekerjaan Konstruksi Pemeliharaan Berkala Rumah Susun 3 (Muara Baru),Works,7022003985.0,Complete,Pekerjaan Konstruksi Pemeliharaan Berkala Rumah Susun 3 (Muara Baru),2022-07-26,6096589984.99,Pt.Permata Dwilestari,18,0.8682122650475824,Test_Case_0448,7,3,1,22.672314482337036,22.530995433126307,-925414000.0100002,9,9,1,338699443.6105555,0,0.4379016624576741,-20.21,-20.21%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Selisih Nilai Tender dan Kontrak** (-925,414,000.01) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Works) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-07-26,pekerjaan konstruksi pemeliharaan berkala rumah susun 3 (muara baru),pekerjaan konstruksi pemeliharaan berkala rumah susun 3 (muara baru),pt.permata dwilestari,7022003985.0,6096589984.99,18,works,normal,low,0.4379016624576741,0,"[LOW] mainprocurementcategory=Works (pushes anomaly score up, SHAP 0.4213); value_gap=-925,414,000.01 (pushes anomaly score down, SHAP -0.2880); award_quarter=3 (pushes anomaly score up, SHAP 0.2507)",True,True
127,Jakarta,2022-07-26,Pemerintah Daerah Provinsi Dki Jakarta,Pemasangan Papan Nama Aset Milik Pemerintah Provinsi Dki Jakarta Di Wilayah Kota Administrasi Jakarta Timur,Works,538333393.29,Complete,Pemasangan Papan Nama Aset Milik Pemerintah Provinsi Dki Jakarta Di Wilayah Kota Administrasi Jakarta Timur,2022-07-26,453734892.69,Pt. Tiga Putra Marsada,18,0.8428510999791782,Test_Case_0449,7,3,1,20.103988618185113,19.93302365084589,-84598500.59999996,15,15,1,25207494.038333334,0,0.42571604267770197,-30.38,-30.38%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Kompleksitas Judul Kontrak** (15) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Parameter **Title Word Count** (15) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-07-26,pemasangan papan nama aset milik pemerintah provinsi dki jakarta di wilayah kota administrasi jakarta timur,pemasangan papan nama aset milik pemerintah provinsi dki jakarta di wilayah kota administrasi jakarta timur,pt. tiga putra marsada,538333393.29,453734892.69,18,works,normal,low,0.4257160426777019,0,"[LOW] award_title_word_count=15 (pushes anomaly score down, SHAP -0.3194); title_word_count=15 (pushes anomaly score down, SHAP -0.2905); award_quarter=3 (pushes anomaly score up, SHAP 0.2182)",True,True
127,Jakarta,2022-07-26,Pemerintah Daerah Provinsi Dki Jakarta,Pengadaan Bahan Kimia,Goods,771292380.0,Complete,Pengadaan Bahan Kimia,2022-07-26,655610400.0,Cv. Putra Jaya Sakti,18,0.8500153988296889,Test_Case_0450,7,3,1,20.4635780827276,20.301077269564722,-115681980.0,3,3,1,36422800.0,0,0.4297397087459723,-27.02,-27.02%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Kategori Pengadaan Utama** (Goods) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Log Tender Minvalue** (20.4636) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-07-26,pengadaan bahan kimia,pengadaan bahan kimia,cv. putra jaya sakti,771292380.0,655610400.0,18,goods,normal,low,0.4297397087459723,0,"[LOW] mainprocurementcategory=Goods (pushes anomaly score down, SHAP -0.4517); award_quarter=3 (pushes anomaly score up, SHAP 0.2274); log_tender_minvalue=20.4636 (pushes anomaly score up, SHAP 0.1513)",True,True
127,Jakarta,2022-07-26,Pemerintah Daerah Provinsi Dki Jakarta,Pekerjaan Konstruksi Pemeliharaan Berkala Rumah Susun 4 (Tipar Cakung),Works,3849373000.0,Complete,Pekerjaan Konstruksi Pemeliharaan Berkala Rumah Susun 4 (Tipar Cakung),2022-07-26,3079498400.0,Cv. Roy Halim Utama,18,0.8,Test_Case_0451,7,3,1,22.071176115100364,21.848032563851103,-769874600.0,9,9,1,171083244.44444445,0,0.4283962415175345,-28.14,-28.14%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Selisih Nilai Tender dan Kontrak** (-769,874,600) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Works) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-07-26,pekerjaan konstruksi pemeliharaan berkala rumah susun 4 (tipar cakung),pekerjaan konstruksi pemeliharaan berkala rumah susun 4 (tipar cakung),cv. roy halim utama,3849373000.0,3079498400.0,18,works,normal,low,0.4283962415175345,0,"[LOW] mainprocurementcategory=Works (pushes anomaly score up, SHAP 0.3454); value_gap=-769,874,600 (pushes anomaly score down, SHAP -0.3117); award_quarter=3 (pushes anomaly score up, SHAP 0.2359)",True,True
127,Jakarta,2022-07-27,Pemerintah Daerah Provinsi Dki Jakarta,Penyediaan Jasa Konsultansi Pengawasan Konstruksi Rehab Total Rumah Dinas Lurah Kelurahan Jatipulo,Services,108252750.0,Complete,Penyediaan Jasa Konsultansi Pengawasan Konstruksi Rehab Total Rumah Dinas Lurah Kelurahan Jatipulo,2022-07-27,106848600.0,Pt. Bayu Berlian Mandiri,44,0.987028966931556,Test_Case_0452,7,3,2,18.499979337918877,18.486923446522518,-1404150.0,12,12,1,2428377.272727273,0,0.432636897862927,-24.6,-24.60%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Log Tender Minvalue** (18.5) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-07-27,penyediaan jasa konsultansi pengawasan konstruksi rehab total rumah dinas lurah kelurahan jatipulo,penyediaan jasa konsultansi pengawasan konstruksi rehab total rumah dinas lurah kelurahan jatipulo,pt. bayu berlian mandiri,108252750.0,106848600.0,44,services,normal,low,0.432636897862927,0,"[LOW] log_tender_minvalue=18.5 (pushes anomaly score down, SHAP -0.2620); mainprocurementcategory=Services (pushes anomaly score up, SHAP 0.2597); award_quarter=3 (pushes anomaly score up, SHAP 0.2054)",True,True
127,Jakarta,2022-07-27,Pemerintah Daerah Provinsi Dki Jakarta,Penyediaan Jasa Konsultansi Pengawasan Konstruksi Rehab Total Rumah Dinas Lurah Kelurahan Kapuk,Services,108252750.0,Complete,Penyediaan Jasa Konsultansi Pengawasan Konstruksi Rehab Total Rumah Dinas Lurah Kelurahan Kapuk,2022-07-27,106959600.0,Pt. Dayacipta Kreasi Bersama,44,0.9880543450397334,Test_Case_0453,7,3,2,18.499979337918877,18.48796176038451,-1293150.0,12,12,1,2430900.0,0,0.4329729596051038,-24.32,-24.32%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Log Tender Minvalue** (18.5) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-07-27,penyediaan jasa konsultansi pengawasan konstruksi rehab total rumah dinas lurah kelurahan kapuk,penyediaan jasa konsultansi pengawasan konstruksi rehab total rumah dinas lurah kelurahan kapuk,pt. dayacipta kreasi bersama,108252750.0,106959600.0,44,services,normal,low,0.4329729596051038,0,"[LOW] log_tender_minvalue=18.5 (pushes anomaly score down, SHAP -0.2619); mainprocurementcategory=Services (pushes anomaly score up, SHAP 0.2597); award_quarter=3 (pushes anomaly score up, SHAP 0.2033)",True,True
127,Jakarta,2022-07-27,Pemerintah Daerah Provinsi Dki Jakarta,Revitalisasi Pelabuhan Pulau Kelapa ( Fisik ),Works,27650218340.94,Complete,Revitalisasi Pelabuhan Pulau Kelapa ( Fisik ),2022-07-27,22120174672.75,Pt. Rayhan Indah Perkasa,33,0.7999999999999277,Test_Case_0454,7,3,2,24.042899461517933,23.819755910212677,-5530043668.189999,7,7,1,670308323.4166666,0,0.5426451481724204,67.2,+67.20%,warning,medium,0,"[MEDIUM] Sistem menemukan beberapa temuan BORDERLINE yang memerlukan perhatian moderat:
• Parameter **Selisih Nilai Tender dan Kontrak** (-5,530,043,668.19) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Batas Minimum Tender** (27,650,218,340.94) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Nilai Kontrak Akhir** (22,120,174,672.75) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.",jakarta,2022-07-27,revitalisasi pelabuhan pulau kelapa ( fisik ),revitalisasi pelabuhan pulau kelapa ( fisik ),pt. rayhan indah perkasa,27650218340.94,22120174672.75,33,works,warning,medium,0.5426451481724204,0,"[MEDIUM] value_gap=-5,530,043,668.19 (pushes anomaly score down, SHAP -1.3426); tender_minvalue=27,650,218,340.94 (pushes anomaly score down, SHAP -0.6903); award_value=22,120,174,672.75 (pushes anomaly score down, SHAP -0.5928)",True,True
127,Jakarta,2022-07-27,Pemerintah Daerah Provinsi Dki Jakarta,Jasa Konsultansi Perencanaan Jembatan (X-1) Lokasi 1 Di Kota Administrasi Jakarta Timur,Services,265772184.0,Complete,Jasa Konsultansi Perencanaan Jembatan (X-1) Lokasi 1 Di Kota Administrasi Jakarta Timur,2022-07-27,254745000.0,Pt. Sewun Indo Konsultan,30,0.9585088859412014,Test_Case_0455,7,3,2,19.39815005241697,19.35577360671461,-11027184.0,12,12,1,8491500.0,0,0.4009804074426291,-51.02,-51.02%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Award Month** (7) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-07-27,jasa konsultansi perencanaan jembatan (x-1) lokasi 1 di kota administrasi jakarta timur,jasa konsultansi perencanaan jembatan (x-1) lokasi 1 di kota administrasi jakarta timur,pt. sewun indo konsultan,265772184.0,254745000.0,30,services,normal,low,0.4009804074426291,0,"[LOW] mainprocurementcategory=Services (pushes anomaly score up, SHAP 0.2895); award_quarter=3 (pushes anomaly score up, SHAP 0.2095); award_month=7 (pushes anomaly score up, SHAP 0.1708)",True,True
